Date,S5TELS,S5CONDS,S5CONS,S5ENRS,S5FINL,S5HLTH,S5INDU,S5MATR,S5RLST,S5INFT,S5UTIL,SPX,VIX
2021-11-17,276.31,1643.138,755.04,430.97,658.25,1556.87,899.42,557.38,302.56,2952.82,340.48,4688.67,17.11
2021-11-18,275.72,1667.617,752.34,428.66,655.11,1557.78,897.01,554.93,302.65,2982.98,338.66,4704.54,17.59
2021-11-19,274.93,1673.266,750.13,411.91,647.83,1547.73,892.29,554.03,300.97,3005.82,340.62,4697.96,17.91
2021-11-22,271.53,1664.422,755.94,419.38,657.08,1540.5,894.8,554.88,299.46,2971.41,342.65,4682.94,19.17
2021-11-23,270.45,1653.962,761.2,432.14,667.25,1541.86,896.34,555.37,302.74,2965.28,343.05,4690.7,19.38
2021-11-24,271.02,1656.615,759.03,436.37,665.73,1541.25,895.2,551.25,306.61,2986.29,342.83,4701.46,18.58
2021-11-26,265.98,1612.87,748.44,418.59,643.93,1534.35,870.76,541.52,298.36,2908.63,337.32,4594.62,28.62
2021-11-29,268.96,1639.09,752.33,421.22,645.94,1540.15,872.81,544.19,302.34,2985.41,342.6,4655.27,22.96
2021-11-30,260.9,1615.832,731.76,410.7,630.37,1510.46,850.54,530.68,295.94,2956.85,332.59,4567.0,27.19
2021-12-01,255.73,1585.725,728.73,406.82,623.42,1507.59,838.37,524.88,291.97,2919.73,333.13,4513.04,31.12
2021-12-02,259.86,1604.236,734.58,418.41,641.08,1513.59,862.59,535.25,299.76,2944.32,337.18,4577.1,27.95
2021-12-03,258.65,1574.737,744.85,415.28,631.2,1517.43,862.21,534.01,298.54,2895.73,340.61,4538.43,30.67
2021-12-06,262.45,1592.343,756.77,421.64,640.08,1525.25,876.33,541.9,302.66,2923.9,345.83,4591.67,27.18
2021-12-07,265.87,1629.913,758.5,431.24,651.61,1544.33,885.38,550.09,307.95,3026.4,348.43,4686.75,21.89
2021-12-08,267.86,1634.45,755.69,431.28,648.64,1555.8,887.79,552.3,309.39,3039.92,348.03,4701.21,19.9
2021-12-09,265.8,1606.721,756.13,427.37,646.94,1559.61,885.06,549.25,305.17,3006.64,347.33,4667.45,21.58
2021-12-10,266.26,1614.444,771.24,430.61,647.84,1565.37,888.5,552.89,306.72,3068.89,349.3,4712.02,18.69
2021-12-13,264.32,1574.998,780.52,418.67,640.4,1579.84,879.25,549.16,310.76,3019.14,353.54,4668.97,20.31
2021-12-14,262.95,1565.8,780.03,417.09,644.4,1572.25,870.72,548.54,306.8,2969.58,351.31,4634.09,21.89
2021-12-15,266.27,1588.047,789.26,415.33,646.42,1605.36,878.47,550.08,311.33,3051.33,357.21,4709.85,19.29
2021-12-16,264.73,1552.636,793.61,418.06,654.23,1614.64,878.92,555.81,312.59,2963.95,358.96,4668.67,20.57
2021-12-17,262.92,1545.062,780.14,408.68,639.39,1603.75,863.98,548.5,311.65,2944.89,353.51,4620.64,21.57
2021-12-20,261.28,1519.533,780.44,403.9,627.21,1593.56,849.69,538.5,309.42,2908.72,353.67,4568.02,22.87
2021-12-21,265.69,1557.447,779.59,415.57,639.84,1600.27,866.35,545.54,311.38,2984.39,353.08,4649.23,21.01
2021-12-22,267.76,1584.4,783.67,417.96,642.97,1618.99,869.19,549.75,314.34,3024.05,354.49,4696.56,18.63
2021-12-23,269.61,1604.096,785.12,418.37,646.5,1625.57,879.3,555.32,313.2,3041.12,354.37,4725.79,17.96
2021-12-27,272.06,1617.447,793.22,427.74,652.71,1642.59,888.53,563.5,319.6,3107.46,356.13,4791.19,17.68
2021-12-28,271.28,1619.336,798.18,427.25,653.01,1637.97,893.07,566.63,320.97,3089.1,359.45,4786.35,17.54
2021-12-29,270.45,1621.56,801.54,424.55,652.58,1647.76,894.53,569.06,323.03,3091.36,361.29,4793.06,16.95
2021-12-30,270.76,1615.42,798.96,421.68,650.89,1650.43,891.03,566.98,324.18,3070.42,362.53,4778.73,17.33
2021-12-31,267.48,1610.756,804.6,422.74,650.04,1643.92,894.96,569.63,324.75,3055.45,363.71,4766.18,17.22
2022-01-03,268.97,1655.167,804.55,435.83,658.13,1627.82,887.59,561.82,321.63,3086.75,360.29,4796.56,16.6
2022-01-04,268.08,1644.072,808.33,450.9,675.26,1605.31,905.63,569.15,320.4,3051.48,359.12,4793.54,16.91
2022-01-05,260.2,1600.607,808.07,450.57,666.83,1593.93,896.95,568.69,310.09,2955.98,358.95,4700.58,19.73
2022-01-06,261.12,1595.358,806.4,460.89,677.14,1574.66,901.01,561.66,310.4,2941.73,355.17,4696.05,19.61
2022-01-07,260.3,1569.017,807.65,467.58,684.91,1567.5,900.75,561.17,308.7,2912.02,357.85,4677.03,18.76
2022-01-10,260.36,1559.681,801.77,466.32,682.86,1583.79,890.39,555.6,306.87,2915.0,355.56,4670.29,19.4
2022-01-11,263.02,1575.817,800.62,482.24,688.57,1595.84,896.03,561.78,306.38,2950.3,352.29,4713.07,18.41
2022-01-12,263.96,1585.806,800.99,483.15,688.85,1591.68,898.68,567.13,307.26,2963.15,353.54,4726.35,17.62
2022-01-13,260.27,1552.86,802.78,480.24,686.03,1565.71,900.33,562.56,306.2,2884.6,355.14,4659.03,20.31
2022-01-14,261.66,1545.898,804.27,491.98,679.12,1563.07,895.18,557.86,302.59,2910.18,352.83,4662.85,19.19
2022-01-18,256.45,1516.225,792.25,493.97,663.53,1541.38,884.55,550.49,300.44,2837.84,348.59,4577.11,22.79
2022-01-19,255.96,1488.844,797.67,490.72,652.56,1534.57,874.8,549.33,296.8,2798.88,350.19,4532.76,23.85
2022-01-20,253.05,1459.916,791.89,486.31,648.48,1525.63,863.97,541.46,294.08,2761.65,350.69,4482.73,25.59
2022-01-21,243.22,1414.665,792.02,476.81,635.39,1509.42,855.63,527.96,293.96,2708.3,350.05,4397.94,28.85
2022-01-24,244.27,1431.829,789.21,479.43,636.91,1503.89,860.2,528.09,294.47,2717.3,346.45,4410.13,29.9
2022-01-25,238.81,1405.899,780.26,498.42,639.89,1493.93,852.17,523.56,293.69,2653.82,341.02,4356.45,31.16
2022-01-26,236.93,1401.346,775.02,497.56,641.59,1487.29,845.14,518.23,288.81,2672.96,338.6,4349.93,31.96
2022-01-27,237.62,1369.52,779.49,503.75,635.68,1489.36,837.31,520.1,283.75,2654.5,341.25,4326.51,30.49
2022-01-28,244.55,1401.074,788.58,500.72,643.77,1520.3,843.04,523.05,293.34,2769.57,345.28,4431.85,27.66
2022-01-31,250.41,1454.454,792.38,502.93,649.52,1530.46,852.34,530.58,297.02,2843.88,351.67,4515.55,24.83
2022-02-01,253.61,1463.564,791.88,520.75,658.84,1534.81,864.43,539.44,294.83,2850.67,347.18,4546.54,21.96
2022-02-02,261.44,1455.873,801.25,522.72,663.18,1554.03,870.21,540.7,299.72,2873.87,352.25,4589.38,22.09
2022-02-03,243.58,1403.894,801.36,517.29,655.53,1546.99,855.65,531.11,296.42,2785.76,350.71,4477.44,24.35
2022-02-04,243.93,1456.332,791.72,525.45,666.38,1540.71,846.52,521.99,292.68,2798.95,347.9,4500.53,23.22
2022-02-07,238.47,1453.175,792.54,532.31,668.58,1538.72,847.11,519.77,292.42,2780.55,347.22,4483.87,22.86
2022-02-08,238.23,1474.978,795.15,521.01,677.83,1550.88,855.62,527.92,290.08,2816.02,347.59,4521.54,21.44
2022-02-09,244.07,1491.384,795.29,523.67,681.84,1563.53,867.32,539.16,296.98,2880.99,349.11,4587.18,19.96
2022-02-10,240.63,1464.903,787.08,520.12,676.07,1538.92,852.97,536.11,288.48,2801.71,340.01,4504.08,23.91
2022-02-11,234.52,1423.521,784.66,534.65,666.25,1518.33,840.15,527.95,284.6,2717.49,340.04,4418.64,27.36
2022-02-14,235.28,1431.8146,782.41,522.66,658.84,1501.79,836.79,523.38,281.69,2716.6,337.33,4401.67,28.33
2022-02-15,238.24,1461.562,783.83,515.42,667.88,1518.93,849.45,533.25,282.8,2790.9,335.48,4471.07,25.7
2022-02-16,237.77,1465.452,785.37,519.34,667.89,1520.93,853.85,536.7,283.5,2786.05,336.07,4475.01,24.29
2022-02-17,230.73,1427.796,792.51,518.9,651.79,1496.67,837.99,527.59,280.76,2700.67,336.28,4380.26,28.11
2022-02-18,228.72,1417.742,793.39,514.82,651.02,1484.43,830.34,526.6,279.47,2670.94,335.21,4348.87,27.75
2022-02-22,226.48,1374.622,786.77,506.95,648.3,1480.66,822.67,519.32,278.8,2647.4,334.96,4304.76,28.81
2022-02-23,222.57,1327.632,780.29,512.09,636.81,1473.1,807.23,512.49,275.12,2579.56,329.21,4225.5,31.02
2022-02-24,229.53,1361.393,766.96,507.64,629.38,1479.85,817.22,510.93,280.03,2668.97,331.62,4288.7,30.32
2022-02-25,232.93,1387.077,790.89,521.54,649.25,1524.66,836.86,529.22,287.0,2705.5,342.03,4384.65,27.59
2022-02-28,232.92,1395.463,780.49,534.95,639.85,1513.2,842.73,523.0,281.91,2701.16,343.5,4373.94,30.15
2022-03-01,230.09,1376.75,775.79,540.47,616.13,1504.38,829.85,510.9,281.27,2647.28,340.63,4306.26,33.32
2022-03-02,231.72,1403.509,783.54,552.49,631.87,1527.56,848.06,522.34,286.42,2705.23,344.75,4386.54,30.74
2022-03-03,229.92,1371.332,789.16,554.0,629.98,1535.01,848.73,522.95,289.56,2671.61,350.68,4363.49,30.48
2022-03-04,226.71,1350.603,790.3,569.81,617.65,1542.57,846.81,520.74,291.94,2623.97,358.37,4328.87,31.98
2022-03-07,218.22,1285.794,775.53,578.73,595.06,1516.16,824.02,502.88,286.69,2526.92,363.06,4201.09,36.45
2022-03-08,217.97,1286.511,755.07,586.75,591.79,1484.12,818.79,500.36,284.16,2516.12,357.23,4170.7,35.13
2022-03-09,225.49,1324.232,760.07,568.11,613.18,1512.29,833.65,515.42,288.35,2616.32,354.46,4277.88,32.45
2022-03-10,223.8,1339.588,753.27,585.53,608.28,1511.87,832.65,516.35,289.38,2570.38,357.03,4259.52,30.23
2022-03-11,219.59,1315.581,744.6,580.55,603.92,1499.91,826.0,512.53,286.69,2524.09,355.7,4204.31,30.75
2022-03-14,215.61,1292.555,748.81,563.77,611.45,1510.15,828.66,511.85,284.6,2476.22,355.32,4173.11,31.77
2022-03-15,220.45,1336.337,765.39,542.77,619.46,1539.28,841.52,517.48,286.6,2561.1,359.76,4262.45,29.83
2022-03-16,226.9,1381.121,766.42,540.44,637.31,1558.13,852.61,525.68,289.84,2646.17,359.15,4357.86,26.67
2022-03-17,229.02,1406.865,770.98,559.27,645.14,1583.16,864.05,535.91,293.79,2664.42,360.79,4411.67,25.67
2022-03-18,232.31,1437.522,773.04,559.78,647.02,1593.48,867.47,539.1,294.41,2722.71,357.55,4463.12,23.87
2022-03-21,230.77,1426.617,773.95,581.0,646.21,1591.59,868.94,543.7,292.87,2717.9,359.97,4461.18,23.53
2022-03-22,235.4,1461.51,779.02,577.16,656.55,1591.84,873.54,546.51,293.03,2756.55,360.3,4511.61,22.94
2022-03-23,232.47,1443.519,772.12,587.2,644.46,1563.68,865.55,544.38,290.0,2715.11,360.9,4456.24,23.57
2022-03-24,236.39,1454.102,776.88,587.95,649.33,1581.62,872.0,555.07,291.85,2788.63,364.49,4520.16,21.67
2022-03-25,237.3,1452.848,783.16,601.34,657.82,1589.78,877.48,561.19,295.45,2786.1,369.89,4543.06,20.81
2022-03-28,237.94,1491.668,786.39,585.92,655.86,1601.48,877.75,558.61,299.24,2820.35,372.17,4575.52,19.63
2022-03-29,241.25,1514.666,793.62,583.32,657.4,1610.34,885.63,562.9,307.76,2878.53,375.62,4631.6,18.9
2022-03-30,239.92,1491.735,794.85,590.15,652.76,1613.9,884.31,561.02,306.02,2839.31,378.76,4602.45,19.33
2022-03-31,235.09,1462.69,791.47,581.93,637.61,1594.81,870.46,553.45,302.42,2794.09,378.12,4530.41,20.56
2022-04-01,237.17,1465.809,801.38,586.89,636.27,1609.25,864.37,559.73,308.54,2789.45,383.62,4545.86,19.63
2022-04-04,242.58,1499.931,798.82,587.29,633.25,1597.22,862.86,559.49,307.57,2842.79,380.58,4582.64,18.57
2022-04-05,239.22,1464.657,799.36,578.43,628.52,1600.1,850.83,555.07,307.76,2780.5,383.11,4525.12,21.03
2022-04-06,234.17,1426.107,810.46,581.57,624.39,1624.87,844.33,548.87,312.53,2709.72,390.76,4481.15,22.1
2022-04-07,232.46,1431.667,820.0,589.46,623.78,1655.01,846.93,552.33,309.84,2716.0,389.78,4500.21,21.55
2022-04-08,230.73,1417.791,823.24,605.71,630.05,1664.59,841.81,555.39,310.87,2677.04,390.94,4488.28,21.16
2022-04-11,226.86,1390.934,819.38,586.88,627.04,1631.84,839.33,552.87,306.67,2607.31,385.53,4412.53,24.37
2022-04-12,225.02,1393.725,819.22,597.0,620.35,1616.38,838.15,553.05,305.61,2598.1,387.1,4397.45,24.26
2022-04-13,227.96,1428.729,824.86,605.12,619.85,1623.31,846.25,561.14,306.87,2639.45,386.45,4446.59,21.82
2022-04-14,223.81,1406.281,824.51,607.63,613.38,1615.79,845.44,559.23,305.08,2574.88,386.48,4392.59,22.7
2022-04-18,223.46,1411.012,817.81,616.8,617.14,1597.73,842.21,559.69,304.24,2583.12,384.59,4391.69,22.17
2022-04-19,228.08,1452.086,829.84,610.86,625.28,1612.58,857.43,564.89,310.69,2630.64,386.94,4462.21,21.37
2022-04-20,218.8,1432.403,841.99,613.39,629.57,1634.24,862.09,568.78,316.44,2627.16,390.02,4459.45,20.32
2022-04-21,213.52,1414.749,841.1,594.35,619.9,1616.16,853.46,559.25,314.44,2581.78,383.81,4393.66,22.68
2022-04-22,206.48,1381.158,827.69,579.9,601.3,1557.49,832.24,538.4,308.86,2509.65,377.35,4271.78,28.21
2022-04-25,209.63,1391.876,831.07,560.53,602.29,1567.84,832.25,536.83,307.38,2545.76,374.63,4296.12,27.02
2022-04-26,203.0,1322.469,818.77,560.78,586.94,1538.04,814.0,528.52,302.81,2451.28,370.73,4175.2,33.52
2022-04-27,197.69,1321.527,820.98,569.08,586.34,1536.24,816.88,536.34,300.82,2484.58,369.02,4183.96,31.6
2022-04-28,205.37,1352.182,832.69,586.92,593.95,1557.0,826.23,544.71,306.38,2584.89,373.1,4287.5,29.99
2022-04-29,198.03,1272.147,810.5,572.41,573.7,1518.45,804.56,533.97,291.38,2478.0,361.88,4131.93,33.4
2022-05-02,202.83,1289.459,800.05,580.24,573.82,1508.12,805.92,532.21,283.96,2516.69,358.1,4155.38,32.34
2022-05-03,203.92,1285.708,798.13,596.87,581.06,1513.2,811.56,538.18,287.5,2521.23,359.43,4175.48,29.25
2022-05-04,211.42,1322.387,815.41,621.43,598.6,1546.47,834.85,555.64,290.63,2609.8,367.4,4300.17,25.42
2022-05-05,202.78,1245.494,799.96,612.77,581.15,1516.14,812.62,538.35,283.27,2481.2,363.46,4146.87,31.2
2022-05-06,200.13,1229.224,799.62,630.62,576.98,1511.65,807.37,531.0,280.38,2461.48,366.37,4123.34,30.19
2022-05-09,195.25,1176.899,800.02,578.26,562.8,1472.8,787.95,513.8,267.43,2364.58,363.54,3991.24,34.75
2022-05-10,196.89,1173.4,793.97,583.66,558.31,1477.69,782.85,510.79,261.32,2401.85,359.02,4001.05,32.99
2022-05-11,193.92,1131.554,791.23,591.63,552.71,1468.22,775.59,510.94,260.89,2322.64,361.78,3935.18,32.56
2022-05-12,194.91,1140.545,790.76,592.21,548.8,1481.8,776.66,509.98,262.83,2296.19,357.6,3930.08,31.77
2022-05-13,199.81,1187.298,802.0,612.25,556.31,1497.4,786.26,517.8,269.54,2375.29,361.51,4023.89,28.87
2022-05-16,198.63,1162.175,805.64,628.31,551.98,1507.75,784.94,516.83,267.38,2353.7,362.69,4008.01,27.47
2022-05-17,202.25,1193.296,796.36,635.5,566.84,1528.58,802.83,531.63,270.18,2422.23,366.41,4088.85,26.1
2022-05-18,195.36,1114.573,745.55,618.02,550.98,1488.88,772.7,514.75,262.22,2307.39,362.64,3923.68,30.96
2022-05-19,194.22,1116.013,730.82,616.28,547.15,1492.11,765.4,518.27,261.69,2282.62,361.84,3900.79,29.35
2022-05-20,193.79,1098.913,732.76,618.93,546.49,1510.91,757.2,517.15,264.8,2285.75,362.82,3901.36,29.43
2022-05-23,197.3,1105.913,748.13,635.51,564.16,1523.06,769.57,526.7,268.02,2339.85,367.22,3973.75,28.48
2022-05-24,189.99,1077.395,760.56,638.09,562.83,1526.94,768.63,523.51,271.25,2303.19,374.61,3941.48,29.45
2022-05-25,191.66,1107.371,760.84,650.62,567.34,1526.67,773.54,525.95,272.78,2331.05,374.38,3978.73,28.37
2022-05-26,195.62,1160.271,769.45,658.06,580.1,1533.01,788.97,535.52,272.51,2388.15,375.4,4057.84,27.5
2022-05-27,200.75,1200.502,777.86,669.03,590.46,1559.34,805.12,547.81,280.2,2470.27,380.97,4158.24,25.72
2022-05-31,201.56,1209.685,772.2,658.0,588.47,1537.92,798.27,539.06,276.44,2452.89,375.72,4132.15,26.19
2022-06-01,200.16,1199.486,762.06,669.6,578.63,1516.03,793.32,533.52,273.4,2444.75,375.11,4101.23,25.69
2022-06-02,205.32,1235.795,772.53,667.6,586.81,1527.83,808.34,547.83,277.41,2504.39,377.37,4176.82,24.72
2022-06-03,200.46,1200.563,764.48,676.93,577.81,1510.43,805.43,542.46,273.96,2442.38,375.72,4108.54,24.79
2022-06-06,202.42,1212.902,764.9,676.16,580.02,1510.38,808.67,547.73,273.16,2443.41,377.41,4121.43,25.07
2022-06-07,203.45,1208.395,768.11,697.38,584.01,1530.06,819.64,551.69,276.31,2473.11,379.59,4160.68,24.02
2022-06-08,203.4,1200.18,758.71,698.43,574.06,1518.1,804.65,540.1,269.59,2445.63,372.06,4115.77,23.96
2022-06-09,197.8,1176.702,747.32,682.35,559.1,1483.32,788.81,527.19,263.42,2379.0,362.99,4017.82,26.09
2022-06-10,192.17,1127.719,744.53,670.72,538.67,1459.09,765.48,511.12,257.1,2286.44,360.2,3900.86,27.75
2022-06-13,183.65,1075.199,728.27,636.32,522.78,1415.21,742.31,491.07,244.81,2184.29,343.53,3749.63,34.02
2022-06-14,183.13,1072.55,718.89,636.74,517.85,1400.14,740.45,486.95,242.34,2197.85,334.65,3735.48,32.69
2022-06-15,187.46,1104.97,719.48,623.21,524.26,1414.45,747.92,487.09,247.99,2245.55,336.92,3789.99,29.62
2022-06-16,180.99,1052.382,714.75,588.41,510.78,1392.94,722.66,469.3,241.66,2153.2,330.3,3666.77,32.95
2022-06-17,183.37,1065.212,711.82,555.65,512.37,1393.22,720.96,468.8,243.21,2174.44,327.17,3674.84,31.13
2022-06-21,186.34,1095.272,730.94,584.19,522.73,1430.06,733.82,475.67,247.79,2229.58,333.44,3764.79,30.19
2022-06-22,186.74,1093.763,730.45,559.71,521.39,1450.41,729.9,469.51,251.62,2220.43,336.89,3759.89,28.95
2022-06-23,188.77,1111.475,744.75,538.75,519.01,1482.55,726.06,462.93,256.67,2252.33,344.8,3795.73,29.05
2022-06-24,196.2,1153.04,758.61,547.02,538.72,1506.72,751.42,481.35,261.97,2332.79,350.86,3911.74,27.23
2022-06-27,194.14,1140.528,756.91,562.24,536.37,1512.6,749.55,477.47,261.28,2317.98,353.69,3900.11,26.95
2022-06-28,188.47,1094.577,746.82,577.42,531.41,1486.34,740.94,472.37,257.65,2248.29,352.42,3821.55,28.36
2022-06-29,188.97,1094.649,750.49,557.6,528.01,1499.33,736.35,468.91,255.69,2252.87,352.58,3818.83,28.16
2022-06-30,186.03,1077.779,750.05,546.24,523.35,1494.31,738.41,463.16,255.77,2222.96,356.45,3785.38,28.71
2022-07-01,187.29,1098.956,760.77,554.1,530.85,1512.47,745.11,466.26,260.53,2228.5,365.29,3825.33,26.7
2022-07-05,192.28,1124.003,756.46,531.86,528.33,1503.57,733.72,456.93,259.25,2256.15,352.75,3831.39,27.54
2022-07-06,193.09,1121.297,758.08,522.6,527.0,1513.46,738.19,459.75,259.28,2276.11,356.31,3845.08,26.73
2022-07-07,196.92,1149.161,758.66,540.94,534.7,1520.49,746.95,463.99,259.45,2323.08,355.97,3902.62,26.08
2022-07-08,196.5,1148.969,757.23,540.87,533.64,1524.54,743.51,459.36,258.02,2324.75,354.81,3899.38,24.64
2022-07-11,191.0,1117.2324,756.14,536.07,529.21,1521.01,738.54,458.13,258.04,2291.69,357.08,3854.43,26.17
2022-07-12,190.08,1109.079,753.79,525.18,525.77,1500.83,736.16,457.16,256.53,2261.05,355.25,3818.8,27.29
2022-07-13,188.04,1118.617,753.86,524.46,520.89,1486.75,727.32,454.65,255.13,2256.1,353.69,3801.78,26.82
2022-07-14,186.06,1117.899,755.1,514.5,510.91,1481.27,723.08,446.06,252.58,2276.99,353.74,3790.38,26.4
2022-07-15,190.09,1136.971,758.09,524.27,528.83,1517.51,734.53,453.29,256.87,2317.03,354.46,3863.16,24.23
2022-07-18,188.01,1139.447,750.62,534.56,526.04,1484.9,730.13,454.3,254.1,2293.23,349.5,3830.85,25.3
2022-07-19,194.84,1174.622,758.75,551.46,542.19,1511.68,756.29,468.41,261.31,2363.75,351.87,3936.69,24.5
2022-07-20,196.81,1195.355,753.22,557.06,543.93,1495.67,761.87,468.95,259.92,2400.58,347.08,3959.9,23.88
2022-07-21,196.4,1222.212,755.96,547.63,547.41,1518.19,767.07,475.53,262.55,2434.35,348.09,3998.95,23.11
2022-07-22,187.88,1214.177,761.15,542.8,544.18,1512.34,764.72,472.06,264.62,2400.75,352.85,3961.63,23.03
2022-07-25,187.35,1203.883,764.63,562.96,547.74,1520.65,768.31,474.09,264.8,2386.05,357.29,3966.84,23.36
2022-07-26,183.51,1164.086,761.01,558.02,540.14,1529.01,764.25,470.97,265.34,2348.25,359.46,3921.05,24.69
2022-07-27,192.89,1208.906,766.95,570.32,548.46,1538.91,776.32,476.87,266.79,2449.09,359.85,4023.61,23.24
2022-07-28,191.47,1229.065,779.12,572.88,552.29,1547.32,792.4,484.91,276.66,2484.18,372.55,4072.43,22.33
2022-07-29,192.55,1281.509,773.5,598.74,560.04,1541.88,808.28,491.31,277.49,2522.61,375.65,4130.29,21.33
2022-08-01,191.74,1288.075,782.83,585.67,555.04,1530.65,809.29,487.31,275.02,2517.48,376.03,4118.63,22.84
2022-08-02,191.4,1279.015,777.06,584.46,549.11,1524.99,800.77,482.39,271.44,2500.01,375.2,4091.19,23.93
2022-08-03,196.15,1311.187,781.6,567.12,557.29,1539.08,808.58,483.01,272.55,2567.28,377.75,4155.17,21.95
2022-08-04,196.51,1318.302,775.44,546.73,555.37,1531.48,811.11,483.24,272.89,2577.94,378.2,4151.94,21.44
2022-08-05,194.79,1296.453,774.28,557.88,559.73,1531.03,812.82,484.99,273.75,2571.77,377.08,4145.19,21.15
2022-08-08,195.51,1300.289,773.78,560.62,558.72,1534.48,812.2,487.64,275.68,2549.16,377.53,4140.06,21.29
2022-08-09,194.11,1280.319,773.16,570.57,561.88,1529.96,809.19,485.17,277.71,2523.61,381.54,4122.47,21.77
2022-08-10,199.48,1317.113,778.9,574.62,574.9,1547.08,827.15,499.13,281.71,2593.61,383.27,4210.24,19.74
2022-08-11,199.5,1308.408,776.4,592.94,580.75,1536.03,830.99,500.51,280.16,2581.05,382.73,4207.27,20.2
2022-08-12,203.52,1338.4482,783.55,597.7,590.24,1556.18,843.18,509.91,284.97,2634.59,388.62,4280.15,19.53
2022-08-15,204.5,1346.5985,791.8,585.86,590.35,1563.79,845.16,509.45,286.33,2651.08,391.78,4297.14,19.95
2022-08-16,204.37,1361.277,801.36,583.87,594.4,1559.64,848.93,512.43,285.13,2643.49,392.84,4305.2,19.69
2022-08-17,200.59,1346.018,799.49,588.58,591.27,1549.82,842.34,505.27,284.29,2624.87,392.25,4274.04,19.9
2022-08-18,200.51,1345.504,801.52,603.46,592.03,1543.1,845.08,506.58,282.17,2637.8,393.59,4283.74,19.56
2022-08-19,196.85,1317.255,798.74,603.6,580.07,1547.34,834.36,497.42,279.45,2589.56,393.39,4228.48,20.6
2022-08-22,191.6,1279.801,789.91,602.1,567.36,1525.95,818.13,489.5,273.59,2517.54,387.98,4137.99,23.8
2022-08-23,190.24,1283.911,786.33,623.9,565.22,1504.74,819.66,494.28,269.61,2511.16,385.54,4128.73,24.11
2022-08-24,190.96,1288.6911,788.21,631.38,568.16,1506.51,822.33,495.49,271.53,2512.16,386.89,4140.77,22.82
2022-08-25,194.9,1305.343,791.8,636.19,576.78,1523.11,834.87,506.7,275.76,2554.27,389.19,4199.12,21.78
2022-08-26,187.37,1254.714,772.14,629.38,559.28,1480.51,805.58,490.81,268.76,2444.95,383.18,4057.66,25.56
2022-08-29,185.9,1247.906,771.04,639.1,555.03,1470.07,802.04,487.44,266.42,2413.74,384.12,4030.61,26.21
2022-08-30,184.43,1234.058,763.4,617.6,552.68,1460.37,790.2,479.11,262.55,2387.7,378.51,3986.16,26.21
2022-08-31,184.44,1221.062,758.99,611.8,547.82,1451.16,783.36,473.3,261.64,2364.72,375.93,3955.0,25.87
2022-09-01,186.38,1231.625,764.38,597.72,549.81,1475.12,784.43,466.75,262.56,2353.44,381.26,3966.85,25.56
2022-09-02,182.92,1221.297,753.74,608.54,545.25,1453.94,776.67,466.33,258.16,2323.07,377.17,3924.26,25.47
2022-09-06,180.61,1217.256,748.96,601.95,543.68,1454.24,777.89,464.8,260.78,2307.3,378.02,3908.19,26.91
2022-09-07,184.31,1254.698,762.22,595.0,554.68,1478.5,790.56,477.49,265.79,2344.04,389.89,3979.87,24.64
2022-09-08,183.5,1265.853,760.92,597.95,564.34,1504.72,792.76,482.17,266.34,2351.97,389.43,4006.18,23.61
2022-09-09,188.14,1289.975,768.24,612.19,569.13,1517.2,803.0,489.37,268.83,2398.39,391.06,4067.36,22.79
2022-09-12,188.98,1307.327,771.41,623.3,574.07,1526.98,807.86,493.69,271.13,2437.59,394.81,4110.41,23.87
2022-09-13,178.33,1239.144,745.9,608.02,552.45,1477.0,777.27,476.21,260.72,2307.27,384.19,3932.69,27.27
